43.3229	-6.0039	33044	0	Perlavia
43.3229	-6.5453	33073	0	Orrea
43.3229	-5.4030	33049	0	Arenas
43.3231	-5.6255	33031	0	Ceacal
43.3233	-6.2218	33005	0	Selviella
43.3233	-1.9850	20069	0	Parte Vieja
43.3234	-4.6315	33047	0	Para
43.3235	-3.7273	39037	0	Extremera
43.3237	-3.7415	39037	0	Rubalcaba
43.3238	-7.2026	27048	0	Santalla
43.3238	-3.4863	39102	0	San Bartolomé de los Montes
43.3239	-7.1211	27048	0	Teijedáis
43.3239	-4.6788	33046	0	Niserias
43.3239	-4.0912	39018	0	Bedicó
43.3239	-5.7017	33031	0	Faedo
43.3239	-6.4340	33073	27	Fuejo (Tineo)
43.3240	-4.1007	39018	0	Mercadal
43.3240	-5.7402	33031	0	Frieres
43.3240	-6.3235	33073	0	Busmartín
43.3241	-1.9382	20064	0	Trintxerpe
43.3243	-8.1320	15091	0	Goimil
43.3244	-5.7889	33044	0	Anieves
43.3244	-6.3633	33073	0	Baradal
43.3244	-1.9302	20064	0	Pasai San Pedro
43.3247	-3.7990	39048	0	Llanos
43.3247	-4.8863	33008	0	Pandiello
43.3247	-4.5752	33047	0	Cimiano
43.3249	-4.9018	33008	0	Ortiguero
43.3250	-6.3549	33073	0	Ordial de la Barca
43.3250	-1.9160	20064	0	Pasai Donibane
43.3251	-2.5272	48047	0	Okamika
43.3253	-1.9271	20064	15990	Pasaia
43.3253	-4.3930	39091	0	Labarces
43.3255	-7.1621	27048	0	Neipín
43.3255	-4.9896	33043	0	Boviarriba
43.3256	-6.3365	33073	0	Nieres
43.3256	-7.0687	33071	0	Santamarina
43.3257	-3.8518	39074	0	Sarón
43.3258	-6.1671	33026	0	Seaza
43.3259	-5.3673	33049	0	Lozana
43.3260	-4.0689	39018	3780	Cartes
43.3261	-4.8632	33008	0	Asiego
43.3261	-7.0018	33075	0	El Villar
43.3261	-7.1770	27048	0	Aldeguer
43.3263	-5.7598	33044	0	Las Quintanas
43.3263	-2.5135	48004	364	Amoroto
43.3264	-6.8229	33029	0	Sarzol
43.3265	-6.4411	33073	0	Ponte
43.3265	-4.6039	33047	0	Abándames
43.3265	-5.3932	33049	0	Vallín
43.3269	-2.9888	48054	31197	Leioa
43.3272	-4.7994	33008	0	Arangas
43.3273	-6.1429	33026	0	Sorribas
43.3273	-5.5714	33006	0	Fontanina
43.3273	-5.6675	33031	0	La Nava
43.3273	-7.2714	27054	0	Cruz
43.3274	-5.1434	33045	0	Aballe
43.3275	-6.2734	33005	0	Antoñana
43.3276	-4.6462	33046	0	La Molinuca
43.3277	-4.7670	33046	0	Rozagás
43.3278	-7.7178	27065	0	Santaballa
43.3278	-5.1384	33012	0	Caño
43.3280	-4.5859	33047	0	Siejo
43.3280	-5.2365	33045	0	Fresnidiello
43.3280	-5.7184	33031	5600	Riañu
43.3282	-5.0146	33012	0	Llano-Con
43.3282	-4.4836	39033	0	Camijanes
43.3284	-4.1951	39012	0	Cabrojo
43.3284	-2.5877	48909	0	Intxaurraga
43.3284	-3.0325	48082	46978	Santurtzi
43.3285	-4.1819	39012	0	Periedo
43.3287	-5.5539	33006	0	La Figar
43.3287	-3.6568	39064	0	Monte
43.3287	-5.4248	33049	0	Berones
43.3287	-1.8176	20045	0	Katea / Ventas
43.3288	-8.2931	15075	0	Soñeiro
43.3289	-3.5070	39102	0	San Miguel de Aras
43.3289	-3.1905	39020	0	Otañes
43.3292	-6.3273	33073	0	Villabona
43.3292	-7.0850	33071	0	Veigas
43.3293	-3.1323	48071	0	Villanueva
43.3293	-5.8614	33044	0	Llamaoscura
43.3293	-5.6468	33031	0	Tiuya/Tuilla
43.3297	-5.8259	33044	0	Paderní
43.3297	-5.6955	33031	0	Acebal
43.3298	-6.2318	33005	0	Leiguarda
43.3299	-4.8787	33008	0	Puertas
43.3300	-5.5425	33006	0	Castañal
43.3301	-6.0393	33026	0	Ballongo
43.3302	-3.9864	39056	0	Las Presillas
43.3302	-8.3576	15058	0	Montrove
43.3304	-6.4902	33073	0	Robledo
43.3304	-4.2489	39090	0	La Virgen
43.3306	-4.6271	33047	0	Cavandi
43.3308	-4.5534	33047	0	El Mazo
43.3309	-2.8631	48069	0	Elgezabal
43.3310	-8.1480	15048	0	Callobre
43.3310	-8.4257	15030	0	Mesoiro
43.3311	-6.0753	33026	0	Temía
43.3312	-6.0077	33044	0	Camales
43.3314	-5.5523	33006	0	Colladas
43.3314	-4.6915	33046	0	Besnes
43.3317	-6.4261	33073	0	Mañores
43.3317	-8.2226	15008	0	Moruxo
43.3318	-2.5908	48909	0	Ikazurieta
43.3319	-6.4562	33073	0	Santullano
43.3319	-6.9249	33061	0	Arne
43.3321	-4.7423	33046	0	Ruenes
43.3321	-5.8388	33044	0	Morente
43.3322	-3.8178	39048	0	Arenal
43.3323	-3.3904	39002	0	Rascón
43.3323	-7.0942	33071	0	Navallo
43.3324	-5.5687	33006	0	Martimporra
43.3324	-6.5422	33073	0	El Espín
43.3324	-5.0481	33012	0	Teleña
43.3326	-6.0687	33026	0	Pando
43.3327	-3.3122	39030	0	Trebuesto
43.3327	-5.6204	33066	0	Rosellón
43.3328	-5.9365	33044	0	Caces
43.3329	-5.9770	33044	0	Perlín
43.3329	-3.5425	39102	0	Llueva
43.3330	-6.1030	33026	0	Villagarcía
43.3330	-5.9205	33044	501	Las Caldas
43.3331	-5.2004	33045	0	Tospe
43.3332	-6.9760	33075	0	Morlongo
43.3332	-6.2687	33059	0	Mílara
43.3333	-7.2639	27054	0	Cabana
43.3333	-7.1833	27048	0	Villaodrid
43.3333	-7.0000	33075	0	Villanueva
43.3333	-8.1167	15091	0	Villamateo
43.3333	-5.0833	33012	0	Torío
43.3333	-7.2333	27048	0	San Pedro
43.3333	-3.1000	48071	0	San Julián de Muskiz
43.3333	-5.9167	33044	100	Priorio
43.3333	-8.4667	15005	3449	Pastoriza
43.3333	-8.2333	15008	0	Ouces
43.3333	-8.3167	15058	35559	Oleiros
43.3333	-8.1500	15055	0	Neda
43.3333	-8.0167	15050	2440	Monfero
43.3333	-7.8500	27021	0	Momán
43.3333	-2.7333	48079	0	Metxika
43.3333	-2.8667	48069	0	Maurola
43.3333	-5.8667	33044	325	Latores
43.3333	-5.8167	33044	0	Las Cruces
43.3333	-2.5167	48047	0	Lariz
43.3333	-7.4000	27044	0	Lagoa
43.3333	-6.0500	33026	6	La Figal
43.3333	-5.7500	33031	0	La Cueva
43.3333	-2.5333	48047	141	Gizaburuaga
43.3333	-7.5000	27001	0	Goás
43.3333	-2.7833	48035	369	Fruiz
43.3333	-7.2667		0	Espasande
43.3333	-2.8167	48069	0	Ergoien
43.3333	-5.7500	33031	0	Entrepeñas
43.3333	-5.6500	33031	0	Coto
43.3333	-2.6500	48907	0	Kortezubi
43.3333	-5.0167	33012	11	Con
43.3333	-5.5333	33040	0	Carbajal
43.3333	-7.7833	27065	0	Burgás
43.3333	-5.7667	33044	0	Box
43.3333	-5.3500	33049	0	Berbio
43.3333	-5.3833	33049	0	Beloncio
43.3333	-6.0333	33026	0	Bayo
43.3333	-5.8833	33044	116	Ayones
43.3333	-7.5500	27001	0	Aldige
43.3333	-5.0500	33012	0	Abamia
43.3334	-3.7444	39037	0	La Vega
43.3334	-2.6750	48906	1017	Forua
43.3336	-4.2600	39090	0	Valoria
43.3337	-6.5784	33073	0	Santiago de Cerredo
43.3338	-5.7724	33044	0	Tudela Veguín
43.3338	-6.8656	33029	565	Illano
43.3339	-7.3026	27044	0	Lugilde
43.3339	-5.4071	33049	0	Bierces
43.3339	-6.5019	33073	0	Vega del Rey
43.3339	-8.3518	15058	0	Liáns
43.3340	-2.9741	48054	0	Santsoena
43.3340	-6.3887	33073	0	Los Pontones
43.3340	-7.3713	27044	0	Úbeda
43.3340	-6.9851	33075	0	Bustapena
43.3341	-6.6437	33073	0	Besapié
43.3342	-7.2078	27048	0	Villameá
43.3343	-8.4047	15030	0	Elviña
43.3343	-6.9066	33029	0	Entrerríos
43.3344	-5.1394	33045	0	Dego
43.3344	-6.0548	33026	0	Coalla
43.3345	-4.7076	33046	0	Alles
43.3346	-4.2291	39090	0	Toporías
43.3346	-5.1855	33045	0	Lago
43.3351	-4.5970	33047	0	Alevia
43.3351	-4.0401	39087	0	Tanos
43.3352	-3.9757	39052	773	Carandía
43.3352	-3.1816	39020	0	Setares
43.3353	-2.8168	48069	0	Gamiz
43.3353	-4.2116	39012	0	Bustablado
43.3353	-4.6506	33046	0	Llonín
43.3354	-3.3253	39030	0	Angostina
43.3354	-6.2048	33005	0	Fontoria
43.3355	-4.9520	33043	0	Avín
43.3356	-7.1070	33071	0	Pereira
43.3356	-6.5601	33073	0	Borres
43.3356	-4.1782	39012	0	Casar de Periedo
43.3357	-2.5061	48004	0	Urrutia
43.3357	-4.2173	39012	0	Duña
43.3358	-6.8320	33029	0	Lantero
43.3358	-3.3321	39030	0	Landeral
43.3359	-4.5350	33047	0	Buelles
43.3360	-6.9148	33029	0	Pastur
43.3361	-4.0660	39018	0	Santiago de Cartes
43.3362	-4.9673	33043	0	Benia
43.3363	-3.4083	39002	0	Bernales
43.3363	-5.7948	33044	0	Naves
43.3364	-2.6168	48907	0	Oma
43.3364	-4.2683	39090	0	Ayuela
43.3365	-5.8064	33044	0	Bendones
43.3366	-3.3917	39002	0	Ahedo
43.3366	-4.3408	39091	0	Valtines
43.3368	-5.6394	33066	0	Raíz de Arriba
43.3368	-4.5550	33047	0	Narganes
43.3371	-7.6611	27065	0	San Salvador de Lanzós
43.3372	-4.9816	33043	0	Villar
43.3372	-2.6431	48907	0	Terlegiz
43.3373	-5.2879	33049	0	Pesquerín
43.3373	-4.1678	39060	0	Caranceja
43.3374	-5.7636	33044	0	Argollanes
43.3374	-4.2483	39090	0	El Llano
43.3376	-4.2334	39090	0	Cobijón
43.3376	-6.4145	33073	11146	Tineo
43.3377	-5.9939	33044	0	Trubia
43.3377	-5.2420	33049	0	La Frecha
43.3378	-5.3735	33049	0	Estelí
43.3378	-6.9467	33075	0	Mourelle
43.3379	-7.3170	27044	243	Bretoña
43.3380	-3.4411	39002	0	Hoz de Marrón
43.3381	-6.1529	33026	0	La Fueja
43.3382	-8.3736	15058	0	Perillo
43.3382	-4.3264	39091	0	Caviedes
43.3382	-5.6114	33066	0	Comba
43.3383	-4.0812	39018	0	Mijarojos
43.3383	-4.9661	33043	837	Onís
43.3386	-4.2438	39090	0	Udias
43.3387	-4.4249	39080	0	Gandarilla
43.3390	-4.9748	33043	0	Talavero
43.3390	-1.7894	20045	61983	Irun
43.3391	-5.3444	33049	0	Cardes
43.3391	-4.0940	39060	7230	Reocín
43.3392	-8.3800	15058	0	Santa Cristina
43.3392	-6.0868	33026	0	Rodiles
43.3394	-5.6882	33066	0	Caballeros
43.3394	-5.1942	33045	0	Carrio
43.3396	-5.3685	33049	0	Santianes
43.3396	-5.0750	33012	0	Isongo
43.3396	-2.6001	48033	0	Gabika
43.3397	-8.2785	15075	0	Osedo
43.3397	-5.0950	33012	0	Cabielles
43.3397	-6.8605	33029	0	Cimadevilla
43.3399	-5.0336	33012	0	Soto de la Ensertal
43.3399	-5.8473	33044	0	Los Prietos
43.3399	-3.4791	39102	0	Bueras
43.3400	-5.3337	33049	0	Valle
43.3401	-3.6261	39028	0	La Collada
43.3402	-7.6502	27065	0	Meixonfría
43.3402	-2.8434	48069	0	Basozabal
43.3403	-8.4819	15005	0	Suevos
43.3405	-3.0817	48913	0	El Valle
43.3405	-5.9969	33044	0	Las Cuestas
43.3409	-6.7554	33077	0	Barandón
43.3409	-3.1711	39020	0	Baltezana
43.3411	-5.1119	33012	0	Nieda
43.3414	-3.6746	39064	0	Barrio de Arriba
43.3415	-4.3857	39080	0	El Barcenal
43.3415	-7.0793	33071	0	Teijois
43.3416	-4.9812	33043	0	Sirviella
43.3417	-8.1848	15048	0	Bemantes
43.3418	-7.2213	27048	0	Rojas
43.3419	-5.0152	33012	0	Mestas de Con
43.3419	-5.5646	33006	0	San Julián
43.3420	-5.7256	33042	0	La Pasera
43.3420	-4.0740	39018	0	La Barquera
43.3421	-2.8262	48069	0	Iturribaltzaga
43.3421	-5.0402	33012	0	Intriago
43.3422	-4.0576	39087	0	Campuzano
43.3423	-3.9819	39052	0	Pegazanes
43.3423	-7.2595	27054	0	Rodrigas
43.3424	-3.7433	39037	0	El Mercadillo
43.3424	-6.9589	33075	0	San Cristóbal
43.3425	-5.1663	33045	0	Vallovil
43.3425	-3.6942	39064	0	Arronte
43.3425	-6.9079	33029	0	Carbayal
43.3425	-5.1544	33045	0	La Roza
43.3425	-5.3945	33049	0	La Parte
43.3426	-3.6549	39064	0	Camposdelante
43.3427	-5.9488	33044	0	Pintoria
43.3427	-5.7431	33044	0	Paranza
43.3427	-3.4167	39002	3713	Ampuero
43.3427	-8.3512	15058	0	Bastiagueiro
43.3428	-1.7620	20045	0	Behobia
43.3429	-4.2402	39090	0	Pumalverde
43.3430	-7.2608	27054	1693	Ríotorto
43.3431	-3.7192	39064	0	Rucandio
43.3432	-7.1378	27048	0	Soto de Mogos
43.3432	-4.9237	33043	0	Robellada
43.3432	-2.6352	48907	0	Basondo
43.3433	-4.2314	39090	0	Rodezas
43.3434	-3.9953	39052	1032	Zurita
43.3435	-3.5019	39102	0	Ribas
43.3435	-4.0366	39087	0	Sierrapando
43.3435	-6.4790	33073	0	Obona
43.3436	-3.7578	39037	0	La Costera
43.3436	-5.2606	33049	0	Priede
43.3437	-6.1383	33026	0	El Lobio
43.3437	-3.3369	39030	0	Adino
43.3437	-5.1341	33045	0	Soto de Dego
43.3438	-6.0279	33026	0	La Caleya
43.3440	-3.1257	48071	0	Pobeña
43.3443	-5.3237	33049	0	Melarde
43.3444	-3.6998	39064	0	La Lombana
43.3444	-5.7054	33066	0	Moñeca
43.3445	-5.5885	33006	0	Suares
43.3445	-6.3189	33073	0	El Faedal
43.3445	-3.4969	39102	0	San Pantaleón de Aras
43.3446	-8.3461	15058	0	Santa Cruz de Oleiros
43.3446	-7.6612	27065	0	Lanzós
43.3446	-4.1594	39060	0	Golbardo
43.3448	-5.6325	33066	0	Arenas
43.3449	-5.5029	33040	0	Piloñeta
43.3449	-5.5535	33006	0	La Riba
43.3451	-6.5744	33073	0	La Fanosa
43.3451	-5.5119	33040	0	Gradátila
43.3453	-4.2700	39090	0	Canales
43.3455	-3.8613	39099	0	Obregón
43.3455	-5.0834	33012	0	Soto de Cangas
43.3456	-3.7896	39037	0	El Condado
43.3457	-5.6082	33066	0	Saús
43.3459	-2.4842	48063	0	Mendexa
43.3460	-3.8388	39048	0	Sobarzo
43.3461	-8.1170	15091	0	Torres
43.3461	-3.7467	39037	0	Liérganes
43.3462	-6.5315	33073	0	Bustiello de la Cabuerna
43.3466	-4.4618	39095	0	Abanillas
43.3466	-5.0668	33012	0	Corao
43.3466	-2.6085	48033	0	Akorda
43.3467	-4.9053	33008	0	Escobal
43.3468	-3.2103	39020	0	Santullán
43.3469	-7.2357	27048	0	Rececende
43.3472	-4.1451	39060	0	Barcenaciones
43.3474	-7.1196	33071	0	Les
43.3476	-6.3928	33073	0	Santa Eulalia de Tineo
43.3478	-2.7984	48064	0	Andra Maria
43.3479	-5.6240	33066	0	Candín
43.3479	-6.0690	33026	0	Rañeces
43.3479	-7.2215	27048	0	Villar
43.3479	-4.5439	33055	0	Andinas
43.3480	-6.3374	33073	0	Villanueva del Rañadorio
43.3482	-5.3641	33049	1789	Infiesto
43.3482	-4.3525	39091	0	Arguedes
43.3483	-5.0990	33012	0	Narciandi
43.3484	-3.7418	39037	0	Calgar
43.3484	-8.1480	15091	0	Villarmayor
43.3484	-5.3713	33049	0	Villanueva
43.3484	-6.4088	33073	0	Zarracín
43.3486	-3.4352	39002	0	Marrón
43.3486	-6.8502	33029	0	Cachafol
43.3488	-7.0582	33071	0	Teijo
43.3489	-4.4410	39095	0	Portillo
43.3489	-5.9191	33044	0	Sendín
43.3490	-4.9378	33043	0	Pedroso
43.3490	-5.6012	33066	0	Magdalena
43.3492	-3.1153	48913	0	La Arena
43.3492	-3.3267	39030	0	El Puente
43.3492	-6.4876	33073	0	Murias
43.3492	-5.5536	33006	0	La Rubiera
43.3492	-4.1778	39001	0	La Busta
43.3493	-2.4920	48063	0	Leagi
43.3493	-5.0845	33012	0	Celorio
43.3494	-5.1032	33012	0	Susierra
43.3494	-4.0479	39087	55297	Torrelavega
43.3495	-5.2534	33049	0	Samaleo
43.3495	-7.1946	27048	3199	Puente Nuevo
43.3496	-4.4840	39095	0	Luey
43.3496	-3.1261	48071	0	Campomar
43.3496	-5.4919	33040	0	Omedo
43.3496	-5.0583	33012	0	Corao-Castillo
43.3497	-7.5643	27065	0	Sar
43.3497	-6.1026	33026	0	Cañedo
43.3498	-5.4830	33040	0	Buyeres
43.3499	-5.0651	33012	0	Coraín
43.3499	-6.7518	33077	0	Castanedo
43.3500	-8.4167	15005	0	Viñas
43.3500	-5.9667	33044	0	Villarín
43.3500	-5.2000	33045	0	Viabaño
43.3500	-6.0167	33026	0	Vega de Peridiello
43.3500	-2.5500	48049	0	Soloaran
43.3500	-6.2000	33005	0	San Martín de Lodón
43.3500	-2.9000	48053	0	San Martin / San Martín de Tours
43.3500	-5.0000	33012	0	San Martín
43.3500	-5.9167	33044	534	San Claudio
43.3500	-5.5333	33040	0	Roiles
43.3500	-5.3833	33049	0	Ques
43.3500	-5.5167	33040	0	Priandi
43.3500	-5.3667	33049	0	Piloña
43.3500	-3.4333	39002	0	Pieragullano
43.3500	-5.9167	33044	44	Pedruño
43.3500	-5.1500	33045	5749	Parres
43.3500	-8.2833	15075	0	Mosteirón
43.3500	-5.5667	33006	0	Montiquín
43.3500	-8.2000	15048	5092	Miño
43.3500	-8.3000	15075	0	Meirás
43.3500	-7.2667	27054	0	Meilán
43.3500	-5.8333	33044	0	Manjoya
43.3500	-2.7833	48035	0	Mandaluiz
43.3500	-3.8667	39099	0	Lusa
43.3500	-5.6000	33066	0	Llovera
43.3500	-2.4833	48063	0	Likoa
43.3500	-2.7500	48010	0	Libao
43.3500	-8.1833	15048	79	Leiro
43.3500	-6.5500	33073	0	Lavandera
43.3500	-5.9667	33044	0	Junigro
43.3500	-5.0000	33012	0	Grazanes
43.3500	-5.9500	33044	85	Godos
43.3500	-7.9167	15050	0	Gestoso
43.3500	-3.0833	48913	0	El Puerto
43.3500	-5.8167	33044	0	El Pueblo
43.3500	-7.5667	27065	0	Corvelle
43.3500	-3.4167	39002	0	Collado
43.3500	-3.0833	48913	9418	Zierbena
43.3500	-2.6500	48041	0	Zelaieta
43.3500	-2.4833	48063	0	Zelaia
43.3500	-5.4500	33040	0	Ceceda de Arriba
43.3500	-7.5500	27001	0	Castromayor
43.3500	-5.6333	33066	127	Carbayín
43.3500	-7.5000	27001	0	Candia
43.3500	-7.7667	27021	0	Candamil
43.3500	-7.4667	27001	0	Cabaneiro
43.3500	-6.5000	33073	0	Bustiello
43.3500	-5.5333	33040	12	Buruyosa
43.3500	-6.0000	33026	0	Borondes
43.3500	-7.0333	33071	0	Ambrós
43.3500	-8.2083	15048	0	Telle
43.3501	-4.1337	39060	0	Quijas
43.3502	-3.5981	39084	0	Riaño
43.3503	-4.5052	39095	0	Helgueras
43.3503	-6.8275	33029	0	Bullaso
43.3505	-4.0998	39060	0	Helguera
43.3505	-5.1866	33045	0	Granda
43.3507	-2.5045	48049	0	Kurtziaga
43.3507	-2.6192	48033	0	Zeeta
43.3507	-2.6151	48033	0	Bollar
43.3507	-5.9293	33044	0	Sograndio de Arriba
43.3509	-3.1728	39020	0	Ontón
43.3509	-5.5819	33006	0	Escobal
43.3510	-2.4895	48063	0	Iturreta
43.3511	-6.0075	33026	0	Belandres
43.3511	-3.7489	39037	0	Sotorrio
43.3511	-2.5441	48049	0	Solarte
43.3512	-5.1583	33045	0	Bada
43.3513	-3.7038	39064	0	La Cavada
43.3513	-7.1103	33071	0	Nío
43.3514	-6.5226	33073	0	Anzás
43.3514	-5.3444	33049	0	Roces
43.3514	-5.1292	33012	6623	Cangas de Onís
43.3515	-5.5023	33040	0	Pando
43.3515	-6.2061	33005	0	Oviñana
43.3516	-4.1156	39060	0	Valles
43.3516	-3.8862	39099	0	Ríosapero
43.3518	-5.9455	33044	0	Villarmil
43.3518	-7.1991	27048	0	Goyos
43.3520	-6.1894	33005	0	Longoria
43.3522	-3.8138	39048	1704	Penagos
43.3522	-7.3128	27044	0	Alvites
43.3523	-6.5639	33073	0	Ríocastiello
43.3525	-7.1591	27048	0	Conforto
43.3526	-3.2056	39020	0	Lusa
43.3528	-2.9897	48016	0	Santa Ana
43.3528	-6.7447	33077	0	Aguamaroza
43.3528	-3.9503	39052	5283	Renedo
43.3535	-6.1830	33005	0	Lorero
43.3535	-3.7624	39037	0	Bucarrero
43.3536	-5.9572	33044	0	Soto
43.3537	-8.1291	15091	0	A Armada
43.3537	-5.3046	33049	0	Torín
43.3539	-4.3632	39091	0	Lamadrid
43.3539	-5.8890	33044	0	Piedramuelle
43.3539	-5.2397	33049	0	Caldevilla
43.3540	-3.5826	39084	0	El Portillo
43.3540	-3.3351	39030	0	La Magdalena
43.3543	-6.9409	33075	0	Brusquete
43.3543	-2.6846	48908	0	Murueta
43.3544	-6.1728	33005	0	Miranda
43.3545	-3.5050	39102	0	San Mamés de Aras
43.3545	-2.5617	48049	0	Barainka
43.3546	-4.2803	39024	0	La Molina
43.3546	-2.8452	48069	16209	Mungia
43.3547	-7.8132	27021	0	Germade
43.3547	-5.1475	33045	0	San Juan
43.3547	-3.5362	39102	0	Secadura
43.3548	-5.0685	33012	0	Parora
43.3550	-5.0944	33012	0	Cardes
43.3551	-3.4970	39102	0	Bádames
43.3553	-5.0123	33012	0	Beceña
43.3554	-4.0670	39087	0	Torres
43.3554	-3.7764	39037	0	La Herrán
43.3555	-2.6230	48033	0	Elexalde-Zeeta
43.3556	-8.2583	15075	0	Sada d'Arriba
43.3556	-2.6823	48908	0	Goierria
43.3557	-5.4895	33040	0	Polanava
43.3558	-5.0802	33012	0	Perlleces
43.3560	-5.1209	33012	0	Elgueras
43.3561	-7.1767	27048	0	San Mamed
43.3562	-8.2580	15075	14487	Sada
43.3562	-6.6912	33001	0	Bustantigo
43.3563	-3.2964	39030	0	Ranero
43.3563	-6.6477	33073	0	El Cerezal
43.3568	-5.2869	33049	0	Mones
43.3568	-7.2679	27054	0	Chacín
43.3568	-6.3252	33073	0	El Rañadorio
43.3569	-3.0115	48044	80770	Getxo
43.3570	-5.6946	33066	0	Molledo
43.3570	-5.4623	33040	0	La Vilortera
43.3571	-3.7955	39037	0	Somarriba
43.3572	-5.8099	33044	0	Pando
43.3573	-8.3315	15058	0	Dorneda
43.3573	-6.1264	33026	0	Moutas
43.3577	-6.6169	33073	0	La Cebedal
43.3577	-4.4402	39095	0	Estrada
43.3577	-3.2409	39020	0	Sámano
43.3580	-3.8223	39048	0	Cabarceno
43.3581	-5.5106	33040	0	Nava
43.3581	-6.0513	33026	0	Panizal
43.3582	-3.5876	39084	0	Regolfo
43.3583	-4.4246	39080	0	Hortigal
43.3584	-6.8432	33029	0	Gío
43.3585	-5.4618	33040	0	Sienra
43.3586	-7.0118	33075	0	Busdemouros
43.3586	-3.3116	39030	0	Balbacienta
43.3586	-6.9578	33075	0	Bobia
43.3587	-3.7815	39037	0	Tarriba
43.3590	-4.0549	39087	0	Duález
43.3591	-5.2049	33045	0	El Collado de Llames
43.3592	-4.0998	39060	0	La Veguilla
43.3593	-5.9675	33044	0	Udrión
43.3594	-5.3283	33049	0	San Román
43.3595	-6.5270	33073	0	San Andrés
43.3595	-5.3049	33049	0	Villamayor
43.3595	-6.5957	33073	0	La Fajera
43.3597	-6.8202	33029	0	Villar de Bullaso
43.3598	-4.3493	39091	0	La Cotera
43.3599	-5.2422	33049	0	Villar de Huergo
43.3599	-3.2021	39020	0	Mioño
43.3599	-5.2311	33045	0	Soto de las Dueñas
43.3601	-6.2703	33059	0	Soto de los Infantes
43.3601	-8.1990	15048	0	Punta Bañobre
43.3601	-5.6204	33066	0	Lamuño
43.3602	-7.1083	33071	828	Taramundi
43.3602	-5.0857	33012	0	Onao
43.3603	-6.0000	33026	0	Báscones
43.3603	-5.8448	33044	220027	Oviedo
43.3603	-6.5146	33073	0	Sabadel de Troncedo
43.3604	-5.4747	33040	0	Tresali
43.3605	-2.6677	48041	0	Islabekoa
43.3606	-4.9257	33036	0	Ilcedo
43.3606	-6.1995	33059	0	Alava
43.3606	-7.3737	27044	0	Cadabedo
43.3606	-6.4911	33073	0	Francos
43.3606	-5.0289	33012	0	Llenín
43.3606	-8.1341	15091	0	Viaxe de Abaixo
43.3606	-4.0654	39087	0	Ganzo
43.3608	-6.1068	33026	0	Pereda
43.3609	-6.2150	33059	0	Bárzana
43.3610	-4.1512	39001	0	Rudaguera
43.3611	-7.2761	27054	0	Ferrería
43.3611	-5.0571	33012	0	Labra
43.3613	-5.7737	33066	0	Mieres
43.3613	-7.1495	27048	0	Vilar
43.3613	-6.7949	33007	0	Fuentes Cabadas
43.3615	-4.0862	39060	0	Puente San Miguel
43.3615	-2.5434	48049	0	Kortazar
43.3617	-6.6546	33073	0	Paradiella
43.3618	-4.5509	33055	0	Villanueva
43.3618	-7.2818	27054	0	Villaseca
43.3619	-7.5899	27065	0	Samarugo
43.3621	-4.3494	39091	0	Sejo de Abajo
43.3622	-4.5940	33055	0	Boquerizo
43.3623	-3.7529	39042	0	Anaz
43.3623	-7.1957	27048	0	Fojas
43.3624	-3.3128	39030	0	Pomar
43.3625	-3.7323	39042	0	Hermosa
43.3625	-4.3915	39080	0	Abaño
43.3626	-6.1533	33005	0	Cutiellos
43.3628	-3.0189	48044	0	Andra Mari
43.3629	-7.0928	33071	0	Valín
43.3629	-6.2991	33059	0	Buspol
43.3630	-5.7310	33066	0	Solad
43.3630	-5.2612	33049	0	Sevares
43.3630	-6.7420	33077	0	Couz
43.3630	-4.4495	39095	0	Serdió
43.3631	-2.8729	48040	1376	Gatika
43.3631	-5.3321	33049	0	Argandenes
43.3633	-5.1704	33045	0	Arenas
43.3634	-2.9190	48053	0	Urresti
43.3635	-6.2253	33005	0	Castañedo
43.3635	-5.0398	33012	0	Tárano
43.3635	-6.4647	33073	0	Riviella
43.3636	-5.1318	33012	0	Llueves
43.3636	-6.5624	33073	0	Collada
43.3636	-5.1527	33045	0	La Vega
43.3637	-4.3168	39024	0	Ríoturbo
43.3637	-7.1383	27048	0	Candaedos
43.3637	-2.5180	48049	0	Gardata
43.3639	-3.9692	39052	1948	Vioño
43.3640	-5.2698	33049	0	La Piñera
43.3640	-3.4178	39038	1487	Limpias
43.3640	-2.5479	48049	0	Larrinaga
43.3640	-7.0994	33071	0	Llan
43.3641	-5.1855	33045	0	Romillo
43.3641	-7.1764	27048	0	Dodrín
43.3642	-2.5049	48057	7254	Lekeitio
43.3642	-3.3179	39030	0	Ríoseco
43.3643	-6.5185	33073	0	Bárcena del Monasterio
43.3643	-4.5736	33055	0	Noriega
43.3646	-5.9806	33026	0	Berció
43.3647	-4.2909	39024	0	Ruiseñada
43.3649	-4.1231	39060	0	Cerrazo
43.3649	-3.7010	39028	0	Navajeda
43.3650	-2.9960	48016	6064	Berango
43.3651	-5.4011	33049	0	Serpiedo
43.3652	-5.1500	33012	0	Villanueva
43.3652	-5.2193	33045	0	Prunales
43.3652	-4.4816	39095	0	Muñorrodero
43.3653	-5.1986	33045	0	Arobes
43.3654	-5.9906	33026	71	Fuejo (Grado)
43.3654	-4.1066	39060	0	Villapresente
43.3655	-4.4975	39095	0	Prío
43.3655	-4.3312	39091	0	Larteme
43.3656	-3.3404	39030	0	Lugarejos
43.3657	-3.6312	39028	0	Hornedo
43.3657	-6.3265	33059	0	Idarga
